,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-07-03,8021622,146.7011,146.19,146.61,147.48,146.0,146.61,146.61,0.0,0.0,0.0,0.0,0.2604047309802471
1,2023-07-05,8935519,144.836,144.94,144.64,145.43,144.36,145.625,145.625,-0.013437009753768714,-0.013437009753768714,0.15083006040402663,0.008526377704785957,0.2604047309802471
2,2023-07-06,9714100,142.653,143.02,143.21,143.39,141.4401,144.82000000000002,144.82000000000002,-0.009886615044247593,-0.023190778255234967,0.11053485880696363,0.01163464700747772,0.2604047309802471
3,2023-07-07,8981456,144.7871,143.91,144.34,145.8436,143.0,144.7,144.7,0.00789051043921507,-0.015483254893936316,0.1536395659631053,0.008370461450986117,0.2604047309802471
4,2023-07-10,9100060,145.1726,144.5,145.15,145.99,144.5,144.79000000000002,144.79000000000002,0.005611750034640428,-0.009958393015483291,0.1490764295794225,0.008626676047102802,0.2604047309802471
5,2023-07-11,11246642,147.0424,146.335,147.42,147.82,145.705,145.22833333333332,145.22833333333332,0.01563899414398895,0.0055248618784529135,0.17548155424157977,0.007328599691281343,0.2604047309802471
6,2023-07-12,11323228,148.5428,147.45,148.15,149.87,147.0,145.6457142857143,145.6457142857143,0.00495183828517165,0.010504058386194615,0.16196411472162991,0.007940240753025676,0.2604047309802471
7,2023-07-13,11234925,148.7957,148.7,148.87,149.37,147.75,145.96857142857144,146.04875,0.0048599392507593375,0.015415046722597303,0.1511039378857185,0.008510923555235556,0.2604047309802471
8,2023-07-14,27028429,150.1386,151.55,149.77,152.89,148.41,146.44375,146.46222222222224,0.006045543091287797,0.021553782143100886,0.14299358235127238,0.00899364882740815,0.2604047309802471
9,2023-07-17,17262394,152.6753,150.35,153.38,153.75,150.35,148.79,147.154,0.024103625559190656,0.04617693199645312,0.1733105397748037,0.0074204030863411945,0.2604047309802471
10,2023-07-18,13491725,153.7237,153.38,153.66,154.4,152.82,149.48571428571427,147.74545454545455,0.0018255313600208378,0.04808676079394303,0.16494372406253155,0.007796805071242756,0.2604047309802471
11,2023-07-19,12405100,154.1782,152.75,154.25,155.205,152.22,150.08124999999998,148.2875,0.0038396459716256715,0.052111042902939664,0.15728356915126418,0.008176531542233731,0.2604047309802471
12,2023-07-20,9935907,156.0587,154.53,156.15,156.59,154.41,151.45625,148.8923076923077,0.012317666126418159,0.06507059545733562,0.15468277946206305,0.008314009282176236,0.2604047309802471
13,2023-07-21,10636378,155.3254,155.8,154.95,156.14,154.69,152.3975,149.32500000000002,-0.007684918347742653,0.05688561489666433,0.15792158195866332,0.008143497856911267,0.2604047309802471
14,2023-07-24,14381427,157.6303,154.97,158.0,158.785,154.73,155.06500000000003,149.90333333333334,0.019683768957728276,0.07768910715503674,0.1651891276848253,0.007785222201149441,0.2604047309802471
15,2023-07-25,9944679,156.9654,157.3,156.82,157.7198,155.96,155.31571428571428,150.335625,-0.007468354430379742,0.06964054293704347,0.1671428268493067,0.007694222291692359,0.2604047309802471
16,2023-07-26,8728593,157.3907,156.71,157.76,158.25,156.275,155.62125,150.77235294117648,0.005994133401351798,0.07605211104290244,0.1619717074243374,0.007939868540566957,0.2604047309802471
17,2023-07-27,10778406,156.8925,157.77,156.02,158.78,155.5538,155.95125,151.0638888888889,-0.011029411764705732,0.06418388922992935,0.1673663485404329,0.00768394647702867,0.2604047309802471
18,2023-07-28,9105974,156.9395,157.28,156.91,157.6,156.4401,156.35750000000002,151.37157894736842,0.005704396872195705,0.0702544164790937,0.1628463079070781,0.00789722580001161,0.2604047309802471
19,2023-07-31,8894353,157.9276,157.18,157.96,159.38,157.151,157.24499999999998,151.701,0.006691734115097825,0.07741627446968091,0.15887523059926598,0.00809461650749197,0.2604047309802471
20,2023-08-01,6855682,156.9426,157.43,157.18,158.0,156.15,157.23571428571427,151.96190476190475,-0.004937958976956147,0.07209603710524459,0.15777153665730106,0.008151242559257275,0.2604047309802471
21,2023-08-02,8303708,155.0563,155.56,155.4,155.69,153.94,157.00625,152.11818181818182,-0.01132459600458069,0.059954982606915674,0.1655046689713678,0.007770379362910268,0.2604047309802471
22,2023-08-03,6087542,156.148,155.0,156.35,156.92,154.35,156.79999999999998,152.30217391304348,0.0061132561132559715,0.06643475888411343,0.1618982524903412,0.007943470942140873,0.2604047309802471
23,2023-08-04,6209397,156.7255,156.4,156.02,157.8,155.695,156.7,152.45708333333334,-0.002110649184521751,0.06418388922992913,0.15237626530309303,0.00843985814773941,0.2604047309802471
24,2023-08-07,7251832,156.9842,156.6,156.76,157.7,156.6,156.61166666666665,152.6292,0.004742981669016766,0.06923129390900962,0.14777443271758722,0.008702683140717317,0.2604047309802471
25,2023-08-08,8623379,154.6064,154.32,155.88,155.98,152.59,156.50714285714284,152.7542307692308,-0.005613676958407754,0.06322897483118406,0.14782272189302878,0.008699840239520445,0.2604047309802471
26,2023-08-09,6277813,154.3222,155.32,153.79,155.52,153.47,156.1675,152.79259259259257,-0.013407749550936598,0.048973467021348416,0.1582751197808057,0.008125307793299622,0.2604047309802471
27,2023-08-10,5995076,153.983,154.38,153.56,155.44,153.09,155.61749999999998,152.82,-0.001495545874244053,0.047404679080553125,0.15193556058206611,0.008464338824391123,0.2604047309802471
28,2023-08-11,5180690,154.0587,153.03,154.45,154.52,152.63,155.27625,152.8762068965517,0.005795780151080843,0.05347520632971747,0.15216565185448186,0.008451539809195994,0.2604047309802471
29,2023-08-14,5044282,154.3355,153.61,154.77,154.9178,152.92,154.86833333333334,152.93933333333334,0.0020718679184204003,0.05565786781256343,0.15480218077484756,0.008307596558415979,0.2604047309802471
30,2023-08-15,10300303,151.0194,152.85,150.83,153.2664,150.2301,154.29142857142855,152.87129032258065,-0.025457129934741807,0.02878384830502645,0.17667645327764683,0.0072790348707046475,0.2604047309802471
31,2023-08-16,6978235,150.4072,150.6,150.19,150.96,149.68,153.77875,152.7875,-0.0042431876947557345,0.024418525339335195,0.15581675712493967,0.008253502947755625,0.2604047309802471
32,2023-08-17,9953912,149.4739,150.88,148.63,151.2622,148.4,152.7625,152.66151515151515,-0.01038684333177975,0.013778050610462778,0.15870037236561638,0.008103535266304395,0.2604047309802471
33,2023-08-18,8517460,148.7866,147.65,148.97,149.5,147.4437,151.89874999999998,152.5529411764706,0.0022875597120366464,0.01609712843598632,0.15816398488404138,0.008131017090795185,0.2604047309802471
34,2023-08-21,8327018,149.2954,149.65,149.48,150.105,148.02,150.47833333333332,152.46514285714284,0.0034235080888769254,0.01957574517427152,0.15387498777948477,0.008357655021122744,0.2604047309802471
35,2023-08-22,9681972,146.9339,149.26,146.38,149.6394,145.85,149.89285714285714,152.29611111111112,-0.02073856034252075,-0.001568787940795624,0.1634538459788336,0.007867872771907406,0.2604047309802471
36,2023-08-23,7858021,146.89,146.35,147.37,147.585,145.46,149.57750000000001,152.16297297297297,0.006763219018991684,0.005183821021758073,0.14744632983549658,0.00872204866459015,0.2604047309802471
37,2023-08-24,6534026,147.6591,147.5,147.23,149.41,146.9875,148.635,152.03315789473686,-0.0009499898215377112,0.004228906623013007,0.14678810703426437,0.008761159812083523,0.2604047309802471
38,2023-08-25,6695537,146.9658,147.28,147.05,148.6199,145.85,148.1625,151.90538461538463,-0.0012225769204644577,0.0030011595389125567,0.14358331365744006,0.008956709742112663,0.2604047309802471
39,2023-08-28,5094201,147.7754,147.57,147.56,148.61,147.13,147.51166666666666,151.79675,0.003468208092485492,0.006479776277197757,0.14286287122222713,0.00900187748739804,0.2604047309802471
40,2023-08-29,6336962,148.3758,147.71,148.76,148.85,147.18,147.69,151.72268292682926,0.008132285172133269,0.014664756837868831,0.14431773025652916,0.008911130059726182,0.2604047309802471
41,2023-08-30,6277318,148.0695,148.62,148.16,149.15,147.19,147.74875,151.63785714285714,-0.004033342296316134,0.010572266557533405,0.1407468150075386,0.009137216100922283,0.2604047309802471
42,2023-08-31,10933938,146.7023,148.26,146.33,148.35,145.96,147.355,151.51441860465115,-0.012351511879049593,-0.0019098287974900208,0.14424733980458934,0.008915478552204785,0.2604047309802471
43,2023-09-01,7903496,147.1291,146.09,146.82,148.08,145.7,147.41,151.40772727272727,0.0033485956399916805,0.0014323715981172658,0.1428794803134759,0.009000831059987538,0.2604047309802471
44,2023-09-05,7854739,145.6657,147.16,145.2,148.2099,145.01,147.13833333333332,151.2697777777778,-0.011033919084593391,-0.009617352158788783,0.14564859220882687,0.00882970473478063,0.2604047309802471
45,2023-09-06,8629164,144.8844,144.7,144.96,145.54,144.11,146.82714285714286,151.13260869565218,-0.0016528925619833101,-0.011254348270922865,0.14281380445750094,0.009004970276687185,0.2604047309802471
46,2023-09-07,8373738,144.051,144.13,143.72,145.2683,143.39,146.27857142857144,150.97489361702128,-0.008554083885209729,-0.019712161516949767,0.14367588744888546,0.00895093872100101,0.2604047309802471
47,2023-09-08,7110254,143.6746,143.37,143.83,144.12,142.65,145.5742857142857,150.82604166666667,0.0007653771221820538,-0.018961871632221516,0.14010417858266871,0.009179127112769053,0.2604047309802471
48,2023-09-11,6854220,144.3658,144.75,144.46,145.05,143.69,144.43400000000003,150.6961224489796,0.004380171035250013,-0.014664756837869053,0.14251579190537145,0.009023800429739891,0.2604047309802471
49,2023-09-12,8363165,145.9841,144.5,146.34,147.32,144.05,144.7516666666667,150.609,0.013013983109511296,-0.0018416206261508972,0.1499621217247492,0.008575725986331982,0.2604047309802471
50,2023-09-13,8325914,146.6009,147.34,146.41,147.7,145.82,144.98857142857145,150.52666666666667,0.000478338116714383,-0.0013641634267784752,0.14944771788740407,0.008605243910176849,0.2604047309802471
51,2023-09-14,10034931,149.2306,147.84,149.25,149.895,147.52,145.52125,150.50211538461537,0.019397582132367974,0.018006957233476673,0.14366509827728544,0.00895161093168405,0.2604047309802471
52,2023-09-15,19863383,148.8928,148.92,148.81,149.7256,148.31,145.9725,150.4701886792453,-0.0029480737018425796,0.015005797694563894,0.14330523931446412,0.008974089645238877,0.2604047309802471
53,2023-09-18,6512360,148.7779,148.16,149.12,149.14,147.75,147.39833333333334,150.44518518518518,0.0020831933337812636,0.01712025100607062,0.14218690790943073,0.009044672840481074,0.2604047309802471
54,2023-09-19,7945606,148.6482,149.5,148.93,149.72,147.21,147.61714285714288,150.41763636363635,-0.0012741416309012266,0.015824295750631157,0.13866701715891483,0.009274260675605318,0.2604047309802471
55,2023-09-20,7334257,149.0472,149.65,148.3,150.25,148.135,147.70250000000001,150.37982142857143,-0.004230175250117485,0.011527180956278915,0.1388370846937442,0.009262900233588372,0.2604047309802471
56,2023-09-21,8053410,147.5148,147.58,147.14,148.855,146.63,148.0375,150.32298245614035,-0.0078219824679705,0.003615033080963226,0.12098921447813095,0.010629328157782733,0.2604047309802471
57,2023-09-22,7071975,146.1523,147.29,145.73,147.51,145.19,147.96125,150.24379310344827,-0.009582710343890133,-0.0060023190778253355,0.12317355304492877,0.010440829483674292,0.2604047309802471
58,2023-09-25,7044672,145.4336,145.35,146.45,146.52,143.7,147.61166666666668,150.17949152542374,0.004940643656076382,-0.001091330741422536,0.1277692789070212,0.010065283887031012,0.2604047309802471
59,2023-09-26,7468405,144.9817,144.6,144.93,145.84,144.23,147.22857142857146,150.092,-0.010378968931375798,-0.011458972784939236,0.12945463988518197,0.009934244654197347,0.2604047309802471
60,2023-09-27,6717822,145.4721,145.19,145.78,146.09,144.5115,147.0475,150.02131147540982,0.005864900296694842,-0.005661278221130606,0.13067801801267945,0.00984124249661967,0.2604047309802471
61,2023-09-28,8868063,147.7086,146.28,147.59,148.87,146.01,146.85625,149.98209677419354,0.012415969268761096,0.006684400791215017,0.1350322441367666,0.009523903512540751,0.2604047309802471
62,2023-09-29,11917826,145.8814,148.6,145.02,148.76,144.86,146.3675,149.90333333333334,-0.017413103868825774,-0.010845099242889011,0.14706011277767359,0.008744954970792428,0.2604047309802471
63,2023-10-02,9170644,143.7039,144.83,143.77,145.6223,142.63,145.59,149.8075,-0.00861950075851603,-0.019371120660254815,0.1468849486091002,0.0087553835598424,0.2604047309802471
64,2023-10-03,9427118,142.8411,143.2,142.71,143.59,142.355,145.17857142857142,149.69830769230768,-0.007372887250469473,-0.026601186822181044,0.14485336878175395,0.00887817849910028,0.2604047309802471
65,2023-10-04,8128748,142.8084,143.19,143.35,143.47,141.93,144.95000000000002,149.6021212121212,0.00448461915773235,-0.0222358638564899,0.14271703549579992,0.009011076076326284,0.2604047309802471
66,2023-10-05,8576237,142.227,142.04,142.9,143.1,140.83,144.50625,149.5020895522388,-0.0031391698639692267,-0.02530523156674147,0.13852805815123817,0.009283563787751812,0.2604047309802471
67,2023-10-06,10255121,144.6656,142.91,145.1,145.88,142.14,144.5275,149.43735294117647,0.015395381385584272,-0.010299433872177688,0.14874447957555148,0.008645928023077986,0.2604047309802471
68,2023-10-09,6964907,144.5491,143.66,144.77,145.395,143.5005,143.76666666666665,149.36971014492755,-0.00227429359062703,-0.012550303526362105,0.14945289452613714,0.008604945848108034,0.2604047309802471
69,2023-10-10,11228769,145.9523,145.42,145.65,146.77,145.28,144.03571428571428,149.31657142857142,0.006078607446294182,-0.006547984448536548,0.14713304464467825,0.008740620214487807,0.2604047309802471
70,2023-10-11,8698175,146.0618,146.51,146.15,147.23,145.02,144.3,149.30999999999997,0.00343288705801581,-0.003137575881590249,0.1468766751945062,0.008755876741745001,0.2604047309802471
71,2023-10-12,10467436,146.0076,146.3,145.81,146.96,145.13,144.555,149.26070422535213,-0.002326377009921332,-0.00545665370711379,0.14030924470544096,0.009165711546236707,0.2604047309802471
72,2023-10-13,29487199,149.9691,148.5,148.0,153.11,147.84,145.21625,149.3080281690141,0.015019545984500393,0.009480935816111202,0.14939949377519693,0.00860802156515685,0.2604047309802471
73,2023-10-16,12663461,147.801,149.45,147.85,149.52,146.72,146.37166666666667,149.44528571428572,-0.001013513513513531,0.008457813246027346,0.13659363763987187,0.009415036354995035,0.2604047309802471
74,2023-10-17,11482739,147.8939,147.57,147.53,149.31,146.79,146.53714285714287,149.41830985915493,-0.0021643557659789536,0.00627515176318183,0.13345536186291965,0.009636436080862587,0.2604047309802471
75,2023-10-18,9620257,146.2996,146.59,145.91,147.48,145.37,146.45875,149.42901408450703,-0.010980817460855441,-0.00477457199372433,0.13783897391864916,0.00932997415520093,0.2604047309802471
76,2023-10-19,11143631,145.7637,145.48,145.29,147.02,144.88,146.52375,149.39901408450703,-0.004249194709067261,-0.009003478616737781,0.1382892527847165,0.009299595148167163,0.2604047309802471
77,2023-10-20,13332867,143.3005,144.57,142.95,145.14,142.12,146.18625,149.3257746478873,-0.016105719595292167,-0.02496419071004652,0.14708812285953612,0.008743289663629252,0.2604047309802471
78,2023-10-23,10133410,142.1008,142.94,141.0,143.68,140.73,145.08833333333334,149.207,-0.01364113326337868,-0.038264784121137096,0.15248470082236065,0.008433856362669436,0.2604047309802471
79,2023-10-24,8881354,141.1721,141.19,141.17,141.73,140.36,144.5285714285714,149.09380281690142,0.0012056737588652666,-0.037105245208375326,0.149096751903213,0.008625500205901521,0.2604047309802471
80,2023-10-25,8242565,140.3643,140.57,140.4,141.18,139.51,144.0125,148.91098591549294,-0.005454416660763517,-0.04235727440147252,0.14793665104835074,0.0086931403078747,0.2604047309802471
81,2023-10-26,9059431,140.8031,139.76,140.76,141.665,139.43,143.12625,148.72929577464788,0.002564102564102555,-0.03990178023327118,0.14547279702279606,0.008840374905549427,0.2604047309802471
82,2023-10-27,17434717,136.4977,138.95,135.69,139.1,135.19,141.64625,148.46788732394364,-0.03601875532821819,-0.07448332310210681,0.18457569391296438,0.006967515803282494,0.2604047309802471
83,2023-10-30,9855360,137.2317,136.44,137.42,138.04,136.04,139.40666666666667,148.1077142857143,0.012749649937357166,-0.06268330946047262,0.1822857251774462,0.007055045385416333,0.2604047309802471
84,2023-10-31,9672460,138.7471,137.71,139.06,139.24,137.4728,139.35714285714283,147.98028169014086,0.011934216271285214,-0.05149716936088855,0.1844754835981747,0.006971300679941063,0.2604047309802471
85,2023-11-01,9432048,139.2953,139.25,138.94,140.53,138.47,139.30499999999998,147.7118309859155,-0.0008629368617862898,-0.0523156674169557,0.18291646774565354,0.007030717792061511,0.2604047309802471
86,2023-11-02,10186175,140.9369,140.09,141.42,141.48,139.23,139.3575,147.49492957746477,0.017849431409241223,-0.03540004092490212,0.19282937171968403,0.006669285144536585,0.2604047309802471
87,2023-11-03,9538719,143.0045,142.19,143.0,143.77,141.85,139.58625,147.28704225352115,0.011172394286522502,-0.024623149853351678,0.1961380546366199,0.006556779950851532,0.2604047309802471
88,2023-11-06,7625063,143.726,143.17,144.08,144.19,142.79,140.65333333333334,146.979,0.00755244755244755,-0.017256667348747645,0.1948942771835299,0.0065986240479979155,0.2604047309802471
89,2023-11-07,6297915,143.8009,143.51,144.01,144.2612,142.82,141.13285714285715,146.93718309859156,-0.0004858411993338141,-0.01773412454812029,0.19019882853403608,0.006761524632683403,0.2604047309802471
90,2023-11-08,7617869,144.4364,144.11,144.72,144.84,143.62,141.58125,146.7507042253521,0.004930213179640264,-0.012891344383056502,0.19085124853059857,0.006738410537745191,0.2604047309802471
91,2023-11-09,7992477,144.6159,145.44,144.29,145.6499,143.7,142.44,146.56915492957745,-0.002971254836926507,-0.01582429575063038,0.18987833715208685,0.0067729372582947,0.2604047309802471
92,2023-11-10,7983935,145.7171,144.94,146.43,146.48,144.0765,143.36125,146.44281690140846,0.014831242636357489,-0.001227747084100006,0.19641504787312825,0.006547533288137418,0.2604047309802471
93,2023-11-13,6676364,145.6779,145.7,145.78,146.25,145.16,144.885,146.155,-0.004438981083111471,-0.005661278221130273,0.19427229986282865,0.006619750037182098,0.2604047309802471
94,2023-11-14,9927723,148.3564,146.68,148.44,149.25,146.52,145.39285714285714,146.18718309859156,0.018246673069008068,0.012482095355024203,0.20008412741105702,0.006427466690540407,0.2604047309802471
