,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-07-03,198209190,42.5106,42.517,42.413,42.898,42.202,42.413,42.413,0.0,0.0,0.0,0.0,2.016621591661396
1,2023-07-05,323617560,42.6645,42.135,42.317,43.177,42.085,42.364999999999995,42.364999999999995,-0.0022634569589511377,-0.0022634569589511377,0.02540724135031322,0.17988462473643696,2.016621591661396
2,2023-07-06,304138790,41.8158,41.844,42.103,42.179,41.346,42.27766666666667,42.27766666666667,-0.005057069262943914,-0.007309079763279991,0.04021269922413519,0.11365494393736429,2.016621591661396
3,2023-07-07,355851470,42.7642,42.322,42.503,43.214,42.18,42.334,42.334,0.009500510652447502,0.002121990899016879,0.10030244140250993,0.0455659105798676,2.016621591661396
4,2023-07-10,353794110,42.1307,42.657,42.18,42.811,41.649,42.3032,42.3032,-0.007599463567277587,-0.005493598660787913,0.10434835347360726,0.04379917769421401,2.016621591661396
5,2023-07-11,296815060,42.3753,42.481,42.405,42.758,42.067,42.320166666666665,42.320166666666665,0.005334281650071215,-0.00018862141324582637,0.10218106080703047,0.04472817212693017,2.016621591661396
6,2023-07-12,481277020,43.5979,43.033,43.902,43.935,42.7773,42.546142857142854,42.546142857142854,0.03530244074991162,0.03510716054040053,0.23152181471757521,0.019740567779603847,2.016621591661396
7,2023-07-13,477883890,45.1937,44.518,45.977,46.155,44.492,43.055285714285716,42.975,0.04726436153250413,0.08403083960106583,0.3195777989555486,0.014301281537159875,2.016621591661396
8,2023-07-14,771610980,46.6484,46.5828,45.469,48.088,45.06,43.357,43.25211111111111,-0.011049002762250626,0.07205337985994875,0.3195899862292929,0.014300736170782648,2.016621591661396
9,2023-07-17,510382620,45.9012,46.289,46.461,46.496,45.2624,44.399,43.573,0.02181706217422863,0.09544243510244521,0.309263778486207,0.014778232673287388,2.016621591661396
10,2023-07-18,570073420,46.9006,46.701,47.494,47.896,45.734,44.841142857142856,43.92945454545455,0.022233701383956417,0.11979817508782697,0.2998285220272387,0.01524328654588095,2.016621591661396
11,2023-07-19,427501790,47.1594,47.464,47.077,47.818,46.742,45.120625,44.191750000000006,-0.008780056428180472,0.10996628392238228,0.2992149440008269,0.01527454482980819,2.016621591661396
12,2023-07-20,537797910,45.938,46.507,45.52,47.087,45.062,45.538124999999994,44.29392307692308,-0.03307347537013816,0.07325584136939156,0.34089141733617706,0.013407119814289754,2.016621591661396
13,2023-07-21,963768630,44.6069,45.788,44.309,45.866,44.1,45.776125,44.295,-0.02660369068541313,0.044703274939287496,0.3549780804034896,0.012875082514092745,2.016621591661396
