,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-01-03,401276580,14.3681,14.851,14.315,14.996,14.096,14.315,14.315,0.0,0.0,0.0,0.0,1.9684288934097334
1,2023-01-04,431323600,14.6152,14.567,14.749,14.853,14.241,14.532,14.532,0.03031784841075802,0.03031784841075802,0.41514423673985795,0.01486563454702335,1.9684288934097334
2,2023-01-05,389168110,14.314,14.491,14.265,14.564,14.148,14.443,14.443,-0.032815784120957314,-0.0034928396786586546,0.6114482386300496,0.010093057952877026,1.9684288934097334
3,2023-01-06,405043620,14.5982,14.474,14.859,15.01,14.034,14.547,14.547,0.04164037854889591,0.03800209570380719,0.6468129595931471,0.009541216538950523,1.9684288934097334
4,2023-01-09,504180560,15.7877,15.284,15.628,16.056,15.141,14.763200000000001,14.763200000000001,0.0517531462413352,0.09172196996157878,0.6677355812133475,0.009242254990311592,1.9684288934097334
5,2023-01-10,384101260,15.747,15.507,15.909,15.962,15.472,14.954166666666666,14.954166666666666,0.01798054773483493,0.11135172895564094,0.5972429233691118,0.010333119516702245,1.9684288934097334
6,2023-01-11,353194930,15.8237,15.8395,16.001,16.028,15.563,15.103714285714286,15.103714285714286,0.005782890187943979,0.1177785539643732,0.5526639961544518,0.011166608555323674,1.9684288934097334
7,2023-01-12,551277060,16.2032,16.1,16.511,16.637,15.492,15.279625,15.279625,0.03187300793700376,0.15340551868669228,0.5225469622132974,0.011810196889363194,1.9684288934097334
8,2023-01-13,447287060,16.6757,16.278,16.899,16.922,16.165,15.602625,15.459555555555555,0.02349948519169054,0.1805099545930844,0.4899415429547616,0.012596160902092562,1.9684288934097334
9,2023-01-17,511102160,17.5131,16.899,17.702,17.728,16.899,16.441666666666666,15.6838,0.04751760459198784,0.2366049598323441,0.49406366938151125,0.012491067225006154,1.9684288934097334
10,2023-01-18,439583300,17.524,17.667,17.377,17.873,17.282,16.575285714285716,15.837727272727273,-0.018359507400293906,0.21390150192106194,0.5239723022460666,0.011778070102605313,1.9684288934097334
11,2023-01-19,452931600,16.9312,17.036,16.765,17.197,16.731,16.737714285714286,15.915000000000001,-0.035218967600851636,0.17114914425427896,0.581769987910572,0.010607942375718287,1.9684288934097334
12,2023-01-20,564967120,17.4243,17.011,17.839,17.856,16.825,17.01342857142857,16.063000000000002,0.06406203399940336,0.24617534055186874,0.6192892000642497,0.009965267450227465,1.9684288934097334
13,2023-01-23,655162590,18.8202,18.064,19.193,19.245,17.8175,17.775199999999998,16.286571428571428,0.07590111553338197,0.3407614390499478,0.6672685112051833,0.009248724320185983,1.9684288934097334
14,2023-01-24,496204100,19.1497,18.827,19.265,19.495,18.82,18.0235,16.485133333333334,0.0037513676861355982,0.34579112818721636,0.6492351685376838,0.009505619545499812,1.9684288934097334
15,2023-01-25,449537110,18.9909,18.9125,19.323,19.37,18.58,18.209142857142858,16.6625,0.00301064105891502,0.3498428222144603,0.6329178584631209,0.00975068474551073,1.9684288934097334
16,2023-01-26,489535420,19.6421,19.701,19.802,20.166,19.278,18.40825,16.847176470588234,0.02478911142162188,0.38330422633601113,0.6133389828485297,0.010061944015063131,1.9684288934097334
17,2023-01-27,542141980,20.1699,19.462,20.365,20.628,19.405,18.741125,17.04261111111111,0.02843147156852832,0.42263360111770853,0.5963488968128905,0.010348610587962562,1.9684288934097334
18,2023-01-30,488611150,19.5543,19.95,19.162,20.14,19.15,19.518333333333334,17.15415789473684,-0.059071937147066045,0.33859587844917893,0.678201140364707,0.00909963451898499,1.9684288934097334
19,2023-01-31,498016580,19.4049,19.1695,19.537,19.687,18.95,19.520999999999997,17.2733,0.01956998225654938,0.3647921760391195,0.660289017291958,0.009346486683949932,1.9684288934097334
20,2023-02-01,660477040,20.3642,19.691,20.943,21.192,19.611,19.69875,17.448047619047617,0.07196601320571228,0.4630108278030036,0.6853278400505893,0.009005007745230538,1.9684288934097334
21,2023-02-02,564275800,21.4552,21.0,21.709,21.949,20.7,20.01325,17.641727272727273,0.036575466743064444,0.5165211316800555,0.6838669289006742,0.009024244698596928,1.9684288934097334
22,2023-02-03,429365950,21.3126,21.0,21.1,21.745,20.789,20.242625,17.79208695652174,-0.02805288129347272,0.473978344393992,0.7122369524320938,0.008664788433967226,1.9684288934097334
23,2023-02-06,452065080,21.1985,20.806,21.089,21.57,20.786,20.59,17.929458333333333,-0.0005213270142181425,0.47320991966468684,0.6919098711708518,0.00891934450542589,1.9684288934097334
24,2023-02-07,662999610,21.6974,21.382,22.173,22.259,21.15,20.816142857142857,18.0992,0.051401204419365465,0.5489346838980085,0.688776586992997,0.008959919114876095,1.9684288934097334
25,2023-02-08,559651220,22.3817,22.387,22.205,22.878,22.008,20.989749999999997,18.257115384615386,0.0014431966806476293,0.55117010129235,0.6777928915257189,0.009105115419233485,1.9684288934097334
26,2023-02-09,523875780,22.6665,22.606,22.337,23.02,22.12,21.386625,18.40822222222222,0.005944607070479613,0.560391198044009,0.6795204405196854,0.00908196742832034,1.9684288934097334
27,2023-02-10,550736750,21.3152,21.69,21.265,22.0776,20.811,21.602625,18.510250000000003,-0.04799212069660197,0.48550471533356565,0.7319471761431995,0.008431458865919979,1.9684288934097334
