,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-01-01,102,1.353,1.35247,1.35281,1.35476,1.35167,1.35281,1.35281,0.0,0.0,0.0,0.0,-0.10990541337847187
1,2023-01-02,71904,1.356,1.35262,1.35622,1.359,1.3316,1.3545150000000001,1.3545150000000001,0.002520679178894314,0.002520679178894314,0.03949510950579486,-0.0005417216988926354,-0.10990541337847187
2,2023-01-03,199896,1.3621,1.35631,1.36718,1.36849,1.3521,1.3587366666666665,1.3587366666666665,0.0080812847473124,0.010622334252407883,0.09162189385366232,-0.00023351796082279568,-0.10990541337847187
3,2023-01-04,220723,1.3554,1.36719,1.34851,1.36741,1.34365,1.3561800000000002,1.3561800000000002,-0.013655846340642763,-0.0031785690525647503,0.2046162946190011,-0.00010456331378333465,-0.10990541337847187
4,2023-01-05,205787,1.3535,1.34852,1.35625,1.35954,1.34571,1.356194,1.356194,0.0057396682264128085,0.002542855242051667,0.18855723008043102,-0.00011346877449516762,-0.10990541337847187
5,2023-01-06,200620,1.3542,1.35615,1.3446,1.36643,1.33997,1.3542616666666667,1.3542616666666667,-0.008589861751152061,-0.0060688492840828,0.1877764158650716,-0.00011394060175695165,-0.10990541337847187
6,2023-01-07,1,1.3447,1.3447,1.3447,1.3447,1.3447,1.352895714285714,1.352895714285714,7.437156031531167e-05,-0.005994929073558031,0.1716446650936659,-0.00012464912793971482,-0.10990541337847187
7,2023-01-08,3425,1.3438,1.34232,1.34358,1.34474,1.34217,1.35173125,1.35173125,-0.0008328995314940135,-0.006822835431435359,0.15891208096382672,-0.00013463644607548814,-0.10990541337847187
8,2023-01-09,198176,1.3388,1.34359,1.3392,1.34439,1.3355,1.350338888888889,1.350338888888889,-0.0032599473049613747,-0.010060540652419792,0.14972575169955135,-0.00014289698048978953,-0.10990541337847187
9,2023-01-10,201041,1.3405,1.33937,1.34336,1.34453,1.3373,1.349641,1.349641,0.00310633213859024,-0.006985459894589763,0.14421063374258977,-0.00014836185976146337,-0.10990541337847187
10,2023-01-11,176132,1.3426,1.34337,1.34293,1.3445,1.3403,1.348653,1.3490309090909092,-0.00032009290138168556,-0.0073033167998463044,0.13683153990421384,-0.00015636276427501473,-0.10990541337847187
11,2023-01-12,204940,1.34,1.34294,1.3376,1.34587,1.33307,1.346791,1.3480783333333335,-0.003968933600411062,-0.01124326402081599,0.1321810856824724,-0.0001618639891551969,-0.10990541337847187
12,2023-01-13,183086,1.3388,1.33759,1.3398,1.34396,1.3303,1.3440530000000002,1.3474415384615384,0.00164473684210531,-0.009617019389271286,0.1275356756446539,-0.00016775978730094822,-0.10990541337847187
13,2023-01-14,2,1.34,1.34,1.3399,1.34,1.3399,1.343192,1.346902857142857,7.463800567242274e-05,-0.009543099178746628,0.12262441345230209,-0.0001744787780595757,-0.10990541337847187
14,2023-01-15,3723,1.3394,1.33692,1.33981,1.33985,1.33692,1.341548,1.34643,-6.716919173088698e-05,-0.00960962736821902,0.1182142353737601,-0.00018098799820329397,-0.10990541337847187
15,2023-01-16,32358,1.3398,1.3391,1.33979,1.3416,1.3385,1.341067,1.346015,-1.4927489718652431e-05,-0.009624411410323885,0.11425665079348558,-0.00018725700141605876,-0.10990541337847187
16,2023-01-17,156236,1.34,1.34001,1.339,1.3437,1.3368,1.340497,1.3456023529411765,-0.0005896446458028004,-0.010208381073469552,0.11062852700664236,-0.00019339819844247988,-0.10990541337847187
17,2023-01-18,116219,1.342,1.3356,1.34958,1.35001,1.3353,1.341097,1.3458233333333334,0.007901418969380236,-0.0023876227999498623,0.11613071906457675,-0.00018423512737859271,-0.10990541337847187
18,2023-01-19,96405,1.3473,1.35093,1.34638,1.35145,1.34088,1.341815,1.3458526315789474,-0.002371108048429993,-0.00475306953674226,0.11343756756034497,-0.0001886091026065792,-0.10990541337847187
19,2023-01-20,101527,1.3434,1.34676,1.339,1.34974,1.3233,1.3413789999999999,1.34551,-0.005481364844991732,-0.010208381073469441,0.11342703612801106,-0.00018862661451616853,-0.10990541337847187
20,2023-01-21,1,1.3391,1.3391,1.3391,1.3391,1.3391,1.340996,1.345204761904762,7.468259895437868e-05,-0.010134460862944783,0.11058996944804196,-0.00019346562736398943,-0.10990541337847187
21,2023-01-22,2580,1.3372,1.33722,1.33705,1.33843,1.33587,1.340941,1.3448340909090908,-0.0015308789485474206,-0.011649825178702278,0.10804039939440074,-0.0001980310878093504,-0.10990541337847187
22,2023-01-23,111021,1.3379,1.33538,1.33702,1.34176,1.3348,1.340663,1.344494347826087,-2.2437455592494437e-05,-0.01167200124185963,0.1055815251086568,-0.0002026430078312595,-0.10990541337847187
23,2023-01-24,38573,1.3365,1.33664,1.3371,1.33793,1.33481,1.3403829999999999,1.34418625,5.9834557448512626e-05,-0.011612865073439949,0.10329175009974993,-0.00020713520488101073,-0.10990541337847187
24,2023-01-25,92582,1.3393,1.33672,1.33798,1.34279,1.3324,1.3401999999999998,1.343938,0.0006581407523744698,-0.010962367220822111,0.10124181505434462,-0.00021132925963392944,-0.10990541337847187
25,2023-01-26,68794,1.3347,1.33232,1.33161,1.33734,1.331,1.339382,1.343463846153846,-0.004760908234801686,-0.01567108463124922,0.10096532472304769,-0.00021190797809166926,-0.10990541337847187
26,2023-01-27,81841,1.3316,1.33183,1.3335,1.3342,1.32049,1.338832,1.3430948148148147,0.0014193344898281168,-0.014273992652331202,0.09937744711480943,-0.00021529389655896566,-0.10990541337847187
27,2023-01-28,2,1.3337,1.3337,1.3336,1.3337,1.3336,1.337234,1.3427557142857143,7.499062617166707e-05,-0.014200072441806544,0.09755186607053773,-0.00021932289643705353,-0.10990541337847187
28,2023-01-29,1752,1.3307,1.33058,1.33054,1.33131,1.3301,1.33565,1.3423344827586208,-0.00229454109178151,-0.01646203088386411,0.09607779537960316,-0.0002226878513906033,-0.10990541337847187
29,2023-01-30,131155,1.3348,1.33391,1.3384,1.3395,1.3314,1.33559,1.3422033333333334,0.005907375952620697,-0.010651902336618058,0.09796868173535853,-0.0002183897694696439,-0.10990541337847187
30,2023-01-31,77313,1.3343,1.34127,1.3306,1.34193,1.32945,1.33474,1.3418290322580644,-0.005827854154214052,-0.016417678757549403,0.10042496744234651,-0.0002130481927386517,-0.10990541337847187
31,2023-02-01,119959,1.3314,1.33082,1.3273,1.33796,1.3261,1.333765,1.341375,-0.0024800841725537426,-0.01885704570486646,0.09987939966126137,-0.00021421191849362045,-0.10990541337847187
32,2023-02-02,78831,1.3317,1.3333,1.3316,1.33389,1.3295,1.3332229999999998,1.341078787878788,0.0032396594590522465,-0.01567847665230171,0.0944378435651798,-0.00022655491709383494,-0.10990541337847187
33,2023-02-03,193029,1.3371,1.33202,1.3407,1.34266,1.3316,1.333583,1.3410676470588234,0.006833884049264105,-0.008951737494548584,0.08317702993513888,-0.00025722675883130085,-0.10990541337847187
34,2023-02-04,2,1.3409,1.3409,1.3408,1.3409,1.3408,1.3338649999999999,1.34106,7.458790184222686e-05,-0.008877817284023926,0.07941534020983973,-0.00026941089420377416,-0.10990541337847187
35,2023-02-05,3440,1.3408,1.33732,1.34021,1.3421,1.33724,1.3347250000000002,1.341036388888889,-0.0004400357995227866,-0.009313946526120165,0.07160294205698062,-0.00029880556866509393,-0.10990541337847187
36,2023-02-06,172547,1.343,1.34029,1.34419,1.34753,1.3394,1.335794,1.3411216216216215,0.002969683855515326,-0.006371922147234588,0.07267505989102373,-0.00029439752580200427,-0.10990541337847187
37,2023-02-07,202174,1.3427,1.34417,1.33899,1.34689,1.33432,1.336333,1.3410655263157896,-0.003868500732783331,-0.010215773094522151,0.07427873457504791,-0.00028804149588484106,-0.10990541337847187
38,2023-02-08,173059,1.3408,1.33907,1.3445,1.34503,1.3358,1.337729,1.3411535897435896,0.004115041934592556,-0.0061427694946077915,0.07497024027851461,-0.0002853846771725162,-0.10990541337847187
39,2023-02-09,159036,1.3424,1.34453,1.34488,1.34633,1.3371,1.338377,1.34124675,0.000282632949051731,-0.00586187269461369,0.07394007731324215,-0.00028936077154463705,-0.10990541337847187
40,2023-02-10,183010,1.3405,1.34489,1.3385,1.3472,1.3283,1.339167,1.3411797560975611,-0.004743917672952236,-0.0105779821260934,0.07643190728735699,-0.00027992704328299526,-0.10990541337847187
