,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
0,2023-07-03 04:00:00,28264785,130.8295,130.82,130.22,131.85,130.065,130.22,130.22,0.0,0.0,0.0,0.0
1,2023-07-05 04:00:00,35895409,130.3199,130.24,130.38,131.4,129.64,130.3,130.3,0.001228689909384073,0.001228689909384073,0.013792010026504566,0.12250159764955586
2,2023-07-06 04:00:00,40697848,128.268,128.25,128.36,128.73,127.37,129.65333333333334,129.65333333333334,-0.015493173799662419,-0.014283520196590294,0.1479496240134579,0.011419719883112493
3,2023-07-07 04:00:00,41992251,129.8568,128.59,129.78,130.97,128.1294,129.685,129.685,0.011062636335306797,-0.003378897250806423,0.1742263890407407,0.009697401595405985
4,2023-07-10 04:00:00,61889289,127.083,129.07,127.13,129.28,125.915,129.174,129.174,-0.020419170904607875,-0.02372907387498102,0.20534062103848433,0.008228003083368749
5,2023-07-11 04:00:00,49951460,128.6314,127.75,128.78,129.77,127.35,129.10833333333332,129.10833333333332,0.012978840556910232,-0.011058209184457324,0.21655143291413234,0.007802041484137608
6,2023-07-12 04:00:00,53922847,130.2768,130.31,130.8,131.26,128.83,129.35,129.35,0.015685665476005584,0.004454000921517265,0.22372443889674437,0.0075518940683332245
7,2023-07-13 04:00:00,61166283,133.882,134.04,134.3,134.67,132.71,129.93285714285713,129.96875,0.026758409785932802,0.031331592689294974,0.25349239443085747,0.006665064909891575
8,2023-07-14 04:00:00,54466090,135.2716,134.06,134.68,136.65,134.06,130.52625,130.49222222222224,0.0028294862248696706,0.03424973122408215,0.23719791661477307,0.007122926234590187
9,2023-07-17 04:00:00,48450198,133.8504,134.56,133.56,135.62,133.21,131.54166666666666,130.799,-0.008316008316008316,0.025648901858393414,0.2318190064985325,0.007288199913220654
10,2023-07-18 04:00:00,54969133,132.6637,132.71,132.83,133.86,131.355,131.7257142857143,130.98363636363638,-0.005465708295896876,0.02004300414682847,0.22331164339233614,0.007565853877476262
11,2023-07-19 04:00:00,54390507,135.0114,133.39,135.36,135.99,132.53,132.18,131.34833333333333,0.019046902055258608,0.0394716633389649,0.2269631343081272,0.007444130819729355
12,2023-07-20 04:00:00,59782329,131.4709,134.07,129.96,134.7915,129.33,132.53375,131.24153846153848,-0.039893617021276584,-0.0019966211027491187,0.2888366809659861,0.005849476103225498
13,2023-07-21 04:00:00,133282294,129.966,131.34,130.0,131.37,128.415,132.68625,131.15285714285716,0.0003077870113881165,-0.0016894486254031005,0.2775083746547539,0.006088260453932069
14,2023-07-24 04:00:00,45670858,129.2815,130.305,128.8,131.66,128.35,131.75166666666667,130.996,-0.009230769230769154,-0.01090462294578387,0.27008978360073926,0.006255487492052173
15,2023-07-25 04:00:00,39219663,129.0005,129.31,129.13,129.58,128.53,131.37714285714284,130.879375,0.0025621118012422173,-0.008370450007679109,0.26123210245087575,0.006467594323952656
16,2023-07-26 04:00:00,53910087,127.7909,126.51,128.15,129.08,126.11,130.97375,130.7188235294118,-0.007589251142259612,-0.015896175702656667,0.25444801603200995,0.006640033156450139
17,2023-07-27 04:00:00,52610661,130.3938,131.0,128.25,132.63,127.79,130.31,130.58166666666668,0.0007803355442839166,-0.015128244509291733,0.24692348692102717,0.006842375685330673
18,2023-07-28 04:00:00,46269781,131.8837,129.69,132.21,133.01,129.33,130.23250000000002,130.66736842105266,0.03087719298245628,0.015281830747965408,0.26614893948329865,0.006348111949367827
19,2023-07-31 04:00:00,41901516,133.341,133.2,133.68,133.87,132.38,130.03666666666666,130.818,0.011118674835489006,0.026570419290431913,0.26156172460952487,0.0064594438103195515
