,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-01-03,76706040,85.5452,85.46,85.82,86.96,84.205,85.82,85.82,0.0,0.0,0.0,0.0,1.1957122942987
1,2023-01-04,68885123,85.1301,86.55,85.14,86.98,83.36,85.47999999999999,85.47999999999999,-0.00792356094150537,-0.00792356094150537,0.10849782658573406,0.021434157792925682,1.1957122942987
2,2023-01-05,67930825,83.7788,85.33,83.12,85.42,83.07,84.69333333333333,84.69333333333333,-0.023725628376791152,-0.03146119785597756,0.23390617711711173,0.009942274992009954,1.1957122942987
3,2023-01-06,83303361,84.4954,83.03,86.08,86.4,81.43,85.03999999999999,85.03999999999999,0.03561116458132818,0.003029596830575576,0.48604513559822443,0.004784657565527967,1.1957122942987
4,2023-01-09,65266056,88.3985,87.46,87.36,89.48,87.08,85.50399999999999,85.50399999999999,0.014869888475836479,0.01794453507340954,0.43775304121021086,0.005312492013302467,1.1957122942987
5,2023-01-10,67685201,89.3736,87.57,89.87,90.185,87.29,86.23166666666667,86.23166666666667,0.02873168498168499,0.047191796783966566,0.43847047335547423,0.005303799632005658,1.1957122942987
6,2023-01-11,103126183,93.7151,90.93,95.09,95.26,90.93,87.49714285714286,87.49714285714286,0.058083898965171965,0.10801677930552334,0.5431230645666717,0.004281827981442011,1.1957122942987
7,2023-01-12,85254781,95.218,96.93,95.27,97.19,93.5,88.46875,88.46875,0.0018929435271846096,0.11011419249592169,0.5108906191096021,0.004551971494957525,1.1957122942987
8,2023-01-13,85549432,96.997,94.18,98.12,98.37,94.12,90.00625000000001,89.5411111111111,0.029914978482208587,0.14332323467723151,0.4895803753754204,0.004750107749814979,1.1957122942987
9,2023-01-17,72755001,96.7656,98.68,96.05,98.89,95.73,93.62666666666667,90.192,-0.021096616388096234,0.11920298298764864,0.5125031046885982,0.0045376496531492104,1.1957122942987
10,2023-01-18,79532870,96.8796,97.25,95.46,99.32,95.38,93.88857142857144,90.67090909090909,-0.006142634044768336,0.11232812864134245,0.4971607251801439,0.0046776815171501234,1.1957122942987
11,2023-01-19,68915663,93.9022,94.74,93.68,95.44,92.86,94.79142857142857,90.92166666666667,-0.018646553530274335,0.0915870426474017,0.5003784744919687,0.004647601073545855,1.1957122942987
12,2023-01-20,67141539,95.8223,93.86,97.25,97.354,93.2025,95.8457142857143,91.40846153846154,0.038108454312553386,0.1331857375903054,0.5062692634839494,0.004593523057719343,1.1957122942987
13,2023-01-23,76487303,97.2175,97.56,97.52,97.78,95.86,95.99199999999999,91.845,0.0027763496143957678,0.13633185737590292,0.48783261886013807,0.004767125947137312,1.1957122942987
14,2023-01-24,66929452,97.0691,96.93,96.32,98.09,96.0,96.04666666666667,92.14333333333335,-0.012305168170631653,0.12234910277324618,0.48252069988948,0.00481960574077086,1.1957122942987
