,date,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
0,2023-02-22,12085.67432708806,12066.27182303612,12156.21386217595,12006.0375472456,12066.27182303612,12066.27182303612,0.0,0.0,0.0,0.0,1.0029325513196485
1,2023-02-24,11979.79942470478,11969.651998091,12018.3206363646,11900.83850288913,12017.961910563561,12017.961910563561,-0.008007429831032087,-0.008007429831032087,0.10471073229288552,0.013529388041464736,1.0029325513196485
2,2023-02-27,12106.79164897594,12057.78835428847,12159.63814875917,12034.61255297615,12031.237391805196,12031.237391805196,0.007363318182644463,-0.0007030729020587323,0.14216907207437657,0.009964699836791793,1.0029325513196485
3,2023-02-28,12041.74638923655,12042.11647933587,12146.52316308931,12021.32096258543,12033.957163687865,12033.957163687865,-0.0012997304722990322,-0.00200188956908276,0.11651332273107987,0.012158885319631213,1.0029325513196485
4,2023-03-01,12026.71970243576,11937.4752780003,12054.4766806082,11906.57881563152,12014.660786550352,12014.660786550352,-0.00868960215715675,-0.010674096102321617,0.12159283580436535,0.01165095064955727,1.0029325513196485
5,2023-03-02,11830.09370712622,11886.87838373074,11908.39096145557,11830.09370712622,11993.36371941375,11993.36371941375,-0.004238492067313859,-0.014867346097980016,0.10991841431284707,0.012888396709074455,1.0029325513196485
6,2023-03-03,12110.70528658757,12193.02076296477,12211.27445059489,12095.24156254328,12021.886154206752,12021.886154206752,0.025754648895292664,0.010504399518554308,0.22138961856438746,0.00639899981978769,1.0029325513196485
7,2023-03-06,12344.64891551357,12302.48444421607,12466.87659439047,12297.56501537421,12069.96061708937,12056.960940457917,0.008977568674678693,0.019576272161297092,0.21063464231043216,0.00672573188226321,1.0029325513196485
8,2023-03-07,12303.19030281062,12152.17006352639,12344.04492732496,12130.00638141365,12081.704823723228,12067.53973190997,-0.012218213432519276,0.007118871657298076,0.21687171280445616,0.006532304794280537,1.0029325513196485
9,2023-03-08,12181.05780426608,12215.332571401,12237.72007280387,12102.27673210719,12098.40829218295,12082.319015859073,0.005197631990370821,0.01235350492273013,0.20604397687252315,0.006875581372479809,1.0029325513196485
10,2023-03-09,12230.83658266843,11995.88235998666,12340.44936267155,11970.34221717375,12090.670042895224,12074.46113805249,-0.017965144226046448,-0.0058335718009503434,0.22299949123676946,0.006352804311074552,1.0029325513196485
11,2023-03-10,12001.69552583921,11830.28178808306,12069.62262033557,11789.85923449393,12064.190706488624,12054.112858888371,-0.013804784586415542,-0.019557825185284372,0.22422940129173527,0.006317958845429059,1.0029325513196485
