investment_id,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta,investment_type,investment_name,investment_sector
1,2023-07-03,198209190.0,42.5106,42.517,42.413,42.898,42.202,42.413,42.413,0.0,0.0,0.0,0.0,2.016621591661396,1,1,1
2,2023-07-05,323617560.0,42.6645,42.135,42.317,43.177,42.085,42.364999999999995,42.364999999999995,-0.0022634569589511377,-0.0022634569589511377,0.02540724135031322,0.17988462473643696,2.016621591661396,1,1,1
3,2023-07-06,304138790.0,41.8158,41.844,42.103,42.179,41.346,42.27766666666667,42.27766666666667,-0.005057069262943914,-0.007309079763279991,0.04021269922413519,0.11365494393736429,2.016621591661396,1,1,1
4,2023-07-07,355851470.0,42.7642,42.322,42.503,43.214,42.18,42.334,42.334,0.009500510652447502,0.002121990899016879,0.10030244140250993,0.0455659105798676,2.016621591661396,1,1,1
5,2023-07-10,353794110.0,42.1307,42.657,42.18,42.811,41.649,42.3032,42.3032,-0.007599463567277587,-0.005493598660787913,0.10434835347360726,0.04379917769421401,2.016621591661396,1,1,1
6,2023-07-11,296815060.0,42.3753,42.481,42.405,42.758,42.067,42.320166666666665,42.320166666666665,0.005334281650071215,-0.00018862141324582637,0.10218106080703047,0.04472817212693017,2.016621591661396,1,1,1
7,2023-07-12,481277020.0,43.5979,43.033,43.902,43.935,42.7773,42.546142857142854,42.546142857142854,0.03530244074991162,0.03510716054040053,0.23152181471757521,0.019740567779603847,2.016621591661396,1,1,1
8,2023-07-13,477883890.0,45.1937,44.518,45.977,46.155,44.492,43.055285714285716,42.975,0.04726436153250413,0.08403083960106583,0.3195777989555486,0.014301281537159875,2.016621591661396,1,1,1
9,2023-07-14,771610980.0,46.6484,46.5828,45.469,48.088,45.06,43.357,43.25211111111111,-0.011049002762250626,0.07205337985994875,0.3195899862292929,0.014300736170782648,2.016621591661396,1,1,1
10,2023-07-17,510382620.0,45.9012,46.289,46.461,46.496,45.2624,44.399,43.573,0.02181706217422863,0.09544243510244521,0.309263778486207,0.014778232673287388,2.016621591661396,1,1,1
11,2023-07-18,570073420.0,46.9006,46.701,47.494,47.896,45.734,44.841142857142856,43.92945454545455,0.022233701383956417,0.11979817508782697,0.2998285220272387,0.01524328654588095,2.016621591661396,1,1,1
12,2023-07-19,427501790.0,47.1594,47.464,47.077,47.818,46.742,45.120625,44.191750000000006,-0.008780056428180472,0.10996628392238228,0.2992149440008269,0.01527454482980819,2.016621591661396,1,1,1
13,2023-07-20,537797910.0,45.938,46.507,45.52,47.087,45.062,45.538124999999994,44.29392307692308,-0.03307347537013816,0.07325584136939156,0.34089141733617706,0.013407119814289754,2.016621591661396,1,1,1
14,2023-07-21,963768630.0,44.6069,45.788,44.309,45.866,44.1,45.776125,44.295,-0.02660369068541313,0.044703274939287496,0.3549780804034896,0.012875082514092745,2.016621591661396,1,1,1
15,2023-07-24,383103390.0,44.6314,44.731,44.612,45.109,44.04,45.91216666666667,44.31613333333333,0.00683833984066462,0.05184731096597761,0.3423625852750607,0.013349508014192768,2.016621591661396,1,1,1
16,2023-07-25,348080910.0,45.7727,44.941,45.679,46.1825,44.923,45.87885714285714,44.4013125,0.02391733165964305,0.07700469195765458,0.3404486531237448,0.013424556196519768,2.016621591661396,1,1,1
17,2023-07-26,364237260.0,45.3175,46.021,45.452,46.053,44.63,45.8255,44.46311764705882,-0.004969460802557113,0.07165255935680093,0.33180389784974995,0.013774317015283435,2.016621591661396,1,1,1
18,2023-07-27,455852020.0,46.6612,46.519,45.9,47.395,45.75,45.755375,44.542944444444444,0.009856551966910265,0.08221535849857364,0.32257186717559566,0.014168538986077306,2.016621591661396,1,1,1
19,2023-07-28,331130540.0,46.7053,46.668,46.75,47.027,46.381,45.662375,44.6591052631579,0.0185185185185186,0.10225638365595469,0.31755945264479085,0.01439217770979537,2.016621591661396,1,1,1
20,2023-07-31,251055280.0,46.7544,46.754,46.729,47.13,46.506,45.85366666666667,44.7626,-0.0004491978609625358,0.10176125244618417,0.30976866046504226,0.014754146107058977,2.016621591661396,1,1,1
21,2023-08-01,239243970.0,46.4957,46.4595,46.507,46.9,46.027,45.947,44.845666666666666,-0.004750797149521757,0.09652700822860938,0.3038229463048471,0.015042879846551812,2.016621591661396,1,1,1
22,2023-08-02,530117460.0,44.4401,45.831,44.269,45.84,43.387,45.73725,44.81945454545455,-0.048121788117917674,0.04376016787305814,0.354456999764344,0.012894009933300027,2.016621591661396,1,1,1
23,2023-08-03,325044600.0,44.6257,43.8,44.515,45.118,43.8,45.725125,44.806217391304344,0.005556936004879276,0.049560276330370856,0.3460924335142066,0.013205639977395144,2.016621591661396,1,1,1
24,2023-08-04,362666180.0,45.0115,44.985,44.68,45.642,44.393,45.60025,44.800958333333334,0.003706615747500752,0.053450592978568245,0.3457108471157948,0.013220216010052889,2.016621591661396,1,1,1
25,2023-08-07,322153540.0,45.1157,45.111,45.4165,45.54,44.5635,45.35274999999999,44.82558,0.016483885407341026,0.07081555183552246,0.35554832849778195,0.012854432743923557,2.016621591661396,1,1,1
26,2023-08-08,353843430.0,44.618,44.853,44.664,45.242,44.056,45.254357142857145,44.81936538461538,-0.016568868142635362,0.05307335015207637,0.3535012822666482,0.012928869865998727,2.016621591661396,1,1,1
27,2023-08-09,586202570.0,42.9772,44.274,42.554,44.312,42.134,44.9168125,44.73546296296296,-0.04724162636575313,0.0033244524084601323,0.39059808655304756,0.011700958691891774,2.016621591661396,1,1,1
28,2023-08-10,492630300.0,42.6163,42.16,42.388,43.574,41.835,44.374187500000005,44.651625,-0.0039009258824083126,-0.0005894419163932074,0.3905315027882265,0.01170295364972785,2.016621591661396,1,1,1
29,2023-08-11,533028060.0,41.1828,41.751,40.855,42.018,40.639,43.6676875,44.52070689655172,-0.03616589600830422,-0.036734020229646225,0.38850496562667425,0.011763999125511774,2.016621591661396,1,1,1
30,2023-08-14,690175430.0,42.6908,40.486,43.753,43.8,40.311,43.27175,44.49511666666667,0.07093379023375368,0.031594086718695236,0.440549017803327,0.010374264590755517,2.016621591661396,1,1,1
31,2023-08-15,676051510.0,44.3807,44.56,43.94,45.268,43.71,43.36721428571428,44.47720967741935,0.0042739926405046536,0.03600311225331909,0.43037033328653296,0.010619626220486495,2.016621591661396,1,1,1
32,2023-08-16,513950680.0,43.9366,44.52,43.486,44.675,43.406,43.3820625,44.446234375,-0.010332271279016814,0.025298847051612006,0.42343250746158917,0.010793625891615725,2.016621591661396,1,1,1
33,2023-08-17,452355320.0,43.5102,43.97,43.3435,44.062,43.001,43.1229375,44.41281818181818,-0.0032769167088257944,0.021939028128168836,0.4141316541222121,0.01103603656082865,2.016621591661396,1,1,1
34,2023-08-18,583742610.0,42.7061,42.635,43.299,43.578,41.66,42.9523125,44.38005882352941,-0.0010266822014834975,0.02088982151698837,0.4138496884669523,0.011043555675538805,2.016621591661396,1,1,1
35,2023-08-21,692558370.0,45.7943,44.494,46.967,47.065,44.222,44.13141666666667,44.45397142857143,0.08471327282385266,0.10737273949025128,0.4981218094016246,0.009175209737111084,2.016621591661396,1,1,1
36,2023-08-22,755958210.0,46.2698,48.135,45.668,48.187,45.3331,44.350928571428575,44.48769444444444,-0.027657717120531444,0.07674533751444201,0.49723598019388576,0.009191555434317255,2.016621591661396,1,1,1
37,2023-08-23,778565080.0,47.4753,45.866,47.116,47.2,45.208,44.6965625,44.55872972972973,0.031707103442235374,0.11088581331195702,0.507262144706591,0.009009882017773587,2.016621591661396,1,1,1
38,2023-08-24,1155887340.0,48.3883,50.216,47.163,50.266,47.159,45.1228125,44.62726315789474,0.0009975379913405025,0.11199396411477691,0.5018029409875273,0.009107902131651273,2.016621591661396,1,1,1
39,2023-08-25,925311520.0,46.0943,47.012,46.018,47.805,45.024,45.3825625,44.66292307692308,-0.024277505671818966,0.08499752434395202,0.5091855767000071,0.008975847480813206,2.016621591661396,1,1,1
40,2023-08-28,684997430.0,46.1487,46.482,46.835,46.98,44.888,46.627833333333335,44.717225,0.01775392237819995,0.10426048617169359,0.5204523721885553,0.008781537600972585,2.016621591661396,1,1,1
41,2023-08-29,701396990.0,48.3425,46.666,48.784,49.081,46.391,46.93585714285714,44.81641463414634,0.04161417743140805,0.15021337797373535,0.5265466342942462,0.00867989989531516,2.016621591661396,1,1,1
42,2023-08-30,734897980.0,49.3092,49.044,49.264,49.927,48.425,47.226875,44.922309523809524,0.009839291571007047,0.16153066276849182,0.5270172464935579,0.008672148978610407,2.016621591661396,1,1,1
43,2023-08-31,528569770.0,49.4372,49.38,49.355,49.744,48.958,47.525375,45.02539534883721,0.0018471906463135568,0.1636762313441642,0.5263373533189694,0.008683351175950938,2.016621591661396,1,1,1
44,2023-09-01,463726800.0,48.6793,49.762,48.509,49.8,48.1416,47.8805,45.10456818181818,-0.01714112045385463,0.1437295168934063,0.4998500189096379,0.009143486852033913,2.016621591661396,1,1,1
45,2023-09-05,382652580.0,48.4553,48.223,48.548,48.8508,47.86,48.54916666666667,45.18108888888889,0.0008039745201922077,0.14464904628298036,0.5123441414315136,0.008920512027558943,2.016621591661396,1,1,1
46,2023-09-06,468631770.0,47.1461,48.441,47.061,48.549,46.58,48.336571428571425,45.22195652173913,-0.03062948010216693,0.10958904109589152,0.524252993519296,0.008717875019097926,2.016621591661396,1,1,1
47,2023-09-07,433329890.0,45.8289,45.525,46.241,46.344,45.152,48.251714285714286,45.243638297872344,-0.017424194131021475,0.09025534623818277,0.5246471151046344,0.008711326040509483,2.016621591661396,1,1,1
48,2023-09-08,473899940.0,45.7668,45.942,45.572,46.606,45.271,47.792857142857144,45.25047916666667,-0.01446768019722755,0.07448188055549121,0.49733413056780085,0.00918974145343943,2.016621591661396,1,1,1
49,2023-09-11,473917550.0,44.9381,46.148,45.178,46.163,44.312,46.52,45.249,-0.008645659615553525,0.06519227595312849,0.48958644787427463,0.00933516868314714,2.016621591661396,1,1,1
50,2023-09-12,349249340.0,45.1759,44.738,44.87,45.673,44.531,46.245000000000005,45.24142,-0.0068174775333126325,0.05793035154315995,0.4790876277482506,0.009539741398395706,2.016621591661396,1,1,1
51,2023-09-13,398287350.0,45.4121,44.6,45.485,45.93,44.503,46.13642857142857,45.246196078431375,0.013706262536215874,0.07243062268644174,0.41663840161737026,0.010969637119735512,2.016621591661396,1,1,1
52,2023-09-14,370097200.0,45.5761,45.95,45.581,45.987,45.131,46.067,45.25263461538462,0.002110585907442175,0.07469407964539321,0.41656811038010394,0.0109714881240402,2.016621591661396,1,1,1
53,2023-09-15,505852110.0,44.3172,45.341,43.9,45.599,43.808,45.486000000000004,45.22711320754716,-0.03687940150501312,0.03506000518709018,0.43621166990049964,0.010477418169329776,2.016621591661396,1,1,1
54,2023-09-18,500222790.0,43.5806,42.748,43.966,44.242,42.0,44.82999999999999,45.203759259259265,0.0015034168564920236,0.03661613184636914,0.4472223880571826,0.010219461721815237,2.016621591661396,1,1,1
55,2023-09-19,373064240.0,43.4554,43.833,43.52,43.966,43.002,44.642857142857146,45.173145454545455,-0.010144202338170372,0.0261004880579081,0.4376454356034863,0.010443093207602894,2.016621591661396,1,1,1
56,2023-09-20,367063690.0,43.1308,43.6,42.239,43.903,42.223,44.342375,45.12075,-0.02943474264705892,-0.004102515738097945,0.3254602824061721,0.01404279515183787,2.016621591661396,1,1,1
57,2023-09-21,450443960.0,41.4309,41.583,41.017,42.1,40.98,43.82225,45.04875438596491,-0.028930609152678644,-0.03291443661141491,0.3266125627864186,0.013993252546375186,2.016621591661396,1,1,1
58,2023-09-22,479092310.0,41.7155,41.572,41.61,42.115,41.231,43.41475,44.989465517241385,0.01445742009410722,-0.018932874354559814,0.30713741402965256,0.014880544886817114,2.016621591661396,1,1,1
59,2023-09-25,419090960.0,42.0972,41.591,42.222,42.536,41.177,42.429,44.942559322033894,0.014708002883922155,-0.004503336241245437,0.3146078929018639,0.0145272009348946,2.016621591661396,1,1,1
60,2023-09-26,402282090.0,42.1458,42.001,41.911,42.82,41.655,42.355000000000004,44.89203333333333,-0.007365828241201244,-0.011835993681181267,0.30684937827481473,0.014894513072129955,2.016621591661396,1,1,1
61,2023-09-27,444935200.0,42.2415,42.33,42.468,42.872,41.629,42.369125000000004,44.852295081967206,0.01329006704683744,0.0012967722160672768,0.3031813278806353,0.01507471488378917,2.016621591661396,1,1,1
62,2023-09-28,424662790.0,42.9396,42.46,43.089,43.4463,42.115,42.2595,44.82385483870968,0.014622774795139737,0.01593850941928321,0.2632706715168459,0.017359974240794735,2.016621591661396,1,1,1
63,2023-09-29,397829930.0,43.7037,43.827,43.499,44.144,43.3069,42.256875,44.8028253968254,0.00951518949151775,0.025605356848137806,0.2630309668986731,0.017375794682189694,2.016621591661396,1,1,1
64,2023-10-02,433298210.0,44.6532,44.03,44.782,45.175,43.861,42.99516666666667,44.8025,0.029494930917951967,0.055855515997455196,0.2929748635206131,0.01559987782217233,2.016621591661396,1,1,1
65,2023-10-03,470849540.0,44.014,44.808,43.517,45.13,43.246,43.069714285714284,44.78272307692308,-0.02824795676834424,0.02602975502794136,0.29782468986453325,0.015345846840193234,2.016621591661396,1,1,1
66,2023-10-04,361820860.0,43.797,43.742,44.041,44.143,43.292,43.191125,44.77148484848485,0.012041271227336336,0.038384457595550314,0.29630731608711813,0.015424432093824608,2.016621591661396,1,1,1
67,2023-10-05,393483090.0,44.4551,44.05,44.688,44.9,43.888,43.499375,44.770238805970145,0.014690856247587591,0.05363921439181585,0.3027866958784288,0.015094362262614791,2.016621591661396,1,1,1
68,2023-10-06,434391020.0,45.1349,44.193,45.762,45.789,44.026,43.98075,44.78482352941177,0.02403329752953809,0.07896163912008314,0.300707412418447,0.01519873434157091,2.016621591661396,1,1,1
69,2023-10-09,409674720.0,44.9567,44.842,45.273,45.605,44.368,44.677166666666665,44.79189855072464,-0.010685721777894286,0.06743215523542512,0.3004194012059805,0.015213305324297393,2.016621591661396,1,1,1
70,2023-10-10,368582080.0,45.8083,45.31,45.798,46.259,45.088,44.83728571428571,44.80627142857143,0.011596315684845315,0.07981043547969002,0.29585867114550307,0.015447821955644057,2.016621591661396,1,1,1
71,2023-10-11,378136890.0,46.441,46.196,46.806,46.859,46.05,45.083375,44.86902857142857,0.02200969474649539,0.10357673354867836,0.30273368060092914,0.015097005615024224,2.016621591661396,1,1,1
72,2023-10-12,481140000.0,47.078,46.777,46.945,47.609,46.33,45.35375,44.898267605633805,0.0029697047387087228,0.10685403060382659,0.30120458074192086,0.015173647308522107,2.016621591661396,1,1,1
73,2023-10-13,475350990.0,45.997,46.96,45.461,47.116,45.28,45.59675,44.94254929577465,-0.03161146021940575,0.0718647584467047,0.3190086914903466,0.014326794842288739,2.016621591661396,1,1,1
74,2023-10-16,375099240.0,45.8292,45.063,46.095,46.225,44.912,46.062999999999995,45.03442857142858,0.013946019665207476,0.08681300544644532,0.30078080699004833,0.015195025645504014,2.016621591661396,1,1,1
75,2023-10-17,812180320.0,43.8716,44.0,43.938,44.754,42.48,45.759428571428565,45.01898591549296,-0.04679466319557424,0.03595595690000919,0.3376284021611371,0.013536693141437533,2.016621591661396,1,1,1
76,2023-10-18,627267940.0,42.4139,42.591,42.196,43.219,41.825,45.314,45.019211267605634,-0.03964677500113811,-0.005116355834294262,0.3635365597264341,0.012571973722060968,2.016621591661396,1,1,1
77,2023-10-19,500287080.0,42.5616,42.811,42.101,43.297,41.882,44.917500000000004,45.01492957746479,-0.002251398236799651,-0.007356235116589782,0.3622932067560431,0.012615119440996648,2.016621591661396,1,1,1
