investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
1,1,1,1,3,14.315,0.0,0.0,14.315,14.315,0.0,0.0,1.9684288934097334
2,1,1,1,4,14.749,0.03031784841075802,0.03031784841075802,14.532,14.532,0.41514423673985795,0.01486563454702335,1.9684288934097334
3,1,1,1,5,14.265,-0.032815784120957314,-0.0034928396786586546,14.443,14.443,0.6114482386300496,0.010093057952877026,1.9684288934097334
4,1,1,1,6,14.859,0.04164037854889591,0.03800209570380719,14.547,14.547,0.6468129595931471,0.009541216538950523,1.9684288934097334
5,1,1,1,9,15.628,0.0517531462413352,0.09172196996157878,14.763200000000001,14.763200000000001,0.6677355812133475,0.009242254990311592,1.9684288934097334
6,1,1,1,10,15.909,0.01798054773483493,0.11135172895564094,14.954166666666666,14.954166666666666,0.5972429233691118,0.010333119516702245,1.9684288934097334
7,1,1,1,11,16.001,0.005782890187943979,0.1177785539643732,15.103714285714286,15.103714285714286,0.5526639961544518,0.011166608555323674,1.9684288934097334
8,1,1,1,12,16.511,0.03187300793700376,0.15340551868669228,15.279625,15.279625,0.5225469622132974,0.011810196889363194,1.9684288934097334
9,1,1,1,13,16.899,0.02349948519169054,0.1805099545930844,15.602625,15.459555555555555,0.4899415429547616,0.012596160902092562,1.9684288934097334
10,1,1,1,17,17.702,0.04751760459198784,0.2366049598323441,16.441666666666666,15.6838,0.49406366938151125,0.012491067225006154,1.9684288934097334
11,1,1,1,18,17.377,-0.018359507400293906,0.21390150192106194,16.575285714285716,15.837727272727273,0.5239723022460666,0.011778070102605313,1.9684288934097334
12,1,1,1,19,16.765,-0.035218967600851636,0.17114914425427896,16.737714285714286,15.915000000000001,0.581769987910572,0.010607942375718287,1.9684288934097334
13,1,1,1,20,17.839,0.06406203399940336,0.24617534055186874,17.01342857142857,16.063000000000002,0.6192892000642497,0.009965267450227465,1.9684288934097334
14,1,1,1,23,19.193,0.07590111553338197,0.3407614390499478,17.775199999999998,16.286571428571428,0.6672685112051833,0.009248724320185983,1.9684288934097334
15,1,1,1,24,19.265,0.0037513676861355982,0.34579112818721636,18.0235,16.485133333333334,0.6492351685376838,0.009505619545499812,1.9684288934097334
16,1,1,1,25,19.323,0.00301064105891502,0.3498428222144603,18.209142857142858,16.6625,0.6329178584631209,0.00975068474551073,1.9684288934097334
17,1,1,1,26,19.802,0.02478911142162188,0.38330422633601113,18.40825,16.847176470588234,0.6133389828485297,0.010061944015063131,1.9684288934097334
18,1,1,1,27,20.365,0.02843147156852832,0.42263360111770853,18.741125,17.04261111111111,0.5963488968128905,0.010348610587962562,1.9684288934097334
19,1,1,1,30,19.162,-0.059071937147066045,0.33859587844917893,19.518333333333334,17.15415789473684,0.678201140364707,0.00909963451898499,1.9684288934097334
20,1,1,1,31,19.537,0.01956998225654938,0.3647921760391195,19.520999999999997,17.2733,0.660289017291958,0.009346486683949932,1.9684288934097334
21,1,1,1,32,20.943,0.07196601320571228,0.4630108278030036,19.69875,17.448047619047617,0.6853278400505893,0.009005007745230538,1.9684288934097334
22,1,1,1,33,21.709,0.036575466743064444,0.5165211316800555,20.01325,17.641727272727273,0.6838669289006742,0.009024244698596928,1.9684288934097334
23,1,1,1,34,21.1,-0.02805288129347272,0.473978344393992,20.242625,17.79208695652174,0.7122369524320938,0.008664788433967226,1.9684288934097334
24,1,1,1,37,21.089,-0.0005213270142181425,0.47320991966468684,20.59,17.929458333333333,0.6919098711708518,0.00891934450542589,1.9684288934097334
